20	1.466
25	0.680
30	0.727
35	0.024
40	0.027
45	0.028
50	0.033
55	0.044
60	0.040
65	0.041
70	0.045
75	0.058
80	0.051
85	0.056
90	0.072
95	0.062
100	0.077
105	0.077
110	0.123
115	0.090
120	0.104
125	0.099
130	0.097
135	0.099
140	0.104
145	0.116
150	0.137
155	0.142
160	0.134
165	0.141
170	0.150
175	0.154
180	0.165
185	0.172
190	0.186
195	0.205
200	0.292
205	0.359
210	0.252
215	0.262
220	0.272
225	0.291
230	0.321
235	0.420
240	0.420
245	0.418
250	0.485
255	0.606
260	0.607
265	0.705
270	0.800
275	0.925
280	1.138
285	1.524
290	2.443
295	9.049
300	44.029
305	62.165
310	61.435
315	27.947
320	26.353
325	32.735
330	37.712
335	44.503
340	48.616
345	54.278
350	63.283
355	67.417
360	83.165
365	78.313
370	80.557
375	85.115
380	89.236
385	94.252
390	99.543
395	100.111
400	108.444
405	112.124
410	115.697
415	118.286
420	122.513
425	127.817
430	131.172
435	133.237
440	137.096
445	140.775
450	144.901
455	148.380
460	152.096
465	154.107
470	154.666
475	159.767
480	165.222
485	167.440
490	170.720
495	177.910
500	176.421
505	179.407
510	185.738
515	184.020
520	187.820
525	188.693
530	189.098
535	192.224
540	194.722
545	195.340
550	199.113
555	201.817
560	203.914
565	204.614
570	208.629
575	212.754
580	216.137
585	223.028
590	227.877
595	229.845
600	242.668
605	254.203
610	257.488
615	266.911
620	256.718
625	246.828
630	235.468
635	235.132
640	236.646
645	237.624
650	237.220
655	239.111
660	240.635
665	241.328
670	242.947
675	247.225
680	246.970
685	248.054
690	250.374
695	253.291
700	251.902
705	257.959
710	257.079
715	256.938
720	261.314
725	260.939
730	259.591
735	261.232
740	262.568
745	264.244
750	264.285
755	264.604
760	267.303
765	266.974
770	267.782
775	271.263
780	270.953
785	273.368
790	269.791
795	275.304
800	276.352
805	276.800
810	279.551
815	279.442
820	281.620
825	278.585
830	281.543
835	284.480
840	286.381
845	286.995
850	286.137
855	286.309
860	289.883
865	288.700
870	287.653
875	290.759
880	292.351
885	293.337
890	293.337
895	295.825
900	297.093
905	296.102
910	296.774
915	296.598
920	297.065
925	300.651
930	300.362
935	298.726
940	299.518
945	304.638
950	304.765
955	305.549
960	303.258
965	304.831
970	306.691
975	306.110
980	308.377
985	309.015
990	308.329
995	312.034
1000	312.312
1005	313.415
1010	313.749
1015	315.407
1020	316.338
1025	317.687
1030	316.751
1035	315.183
1040	316.139
1045	317.466
1050	317.794
1055	319.205
1060	315.664
1065	320.021
1070	321.561
1075	320.661
1080	321.610
1085	319.475
1090	320.138
1095	320.462
1100	321.041
1105	322.022
1110	324.674
1115	323.427
1120	323.321
1125	323.466
1130	325.730
1135	324.662
1140	325.656
1145	324.811
1150	325.325
1155	327.017
1160	326.832
1165	328.457
1170	328.410
1175	328.992
1180	329.361
1185	264.560
1190	329.695
1195	329.230
1200	329.430
1205	330.210
1210	331.221
1215	331.740
1220	333.514
1225	331.769
1230	333.603
1235	334.612
1240	334.557
1245	335.405
1250	335.759
1255	336.184
1260	336.864
1265	337.359
1270	338.237
1275	337.504
1280	338.487
1285	337.900
1290	339.267
1295	337.270
1300	339.793
1305	340.312
1310	339.903
1315	340.404
1320	340.575
1325	343.355
1330	340.232
1335	340.721
1340	343.942
1345	343.903
1350	344.164
1355	344.373
1360	344.951
1365	345.392
1370	345.102
1375	344.601
1380	344.936
1385	345.093
1390	345.047
1395	346.318
1400	346.442
1405	347.303
1410	347.775
1415	347.852
1420	347.430
1425	348.007
1430	348.625
1435	349.428
1440	349.625
1445	350.011
1450	350.404
1455	351.152
1460	351.539
1465	351.112
1470	351.580
1475	351.269
1480	349.770
1485	351.504
1490	351.823
1495	352.298
